Year_of_Release,Genre,NA_Sales,EU_Sales,JP_Sales,Other_Sales,Global_Sales,2600,3DS,DC,DS,G,GBA,GC,GEN,N64,NES,PC,PS,PS2,PS3,PS4,PSP,PSV,SAT,SNES,Wii,WiiU,X,X360,XOne,Average
2008,10,0.07,0.01,0.0,0.01,0.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.036
2008,1,0.06,0.02,0.0,0.01,0.09,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.036
2014,6,0.05,0.03,0.0,0.01,0.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.036
2002,1,0.07,0.02,0.0,0.0,0.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.036
2002,1,0.07,0.02,0.0,0.0,0.09,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.036
2004,1,0.07,0.02,0.0,0.0,0.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.036
2005,5,0.07,0.02,0.0,0.0,0.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.036
2016,10,0.06,0.02,0.0,0.01,0.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.036
2011,9,0.0,0.0,0.09,0.0,0.09,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.036
2005,8,0.07,0.01,0.0,0.01,0.09,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.036
2011,11,0.07,0.0,0.02,0.0,0.09,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.036
2004,6,0.07,0.02,0.0,0.0,0.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.036
2002,0,0.04,0.01,0.04,0.0,0.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.036
2007,9,0.0,0.0,0.09,0.0,0.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.036
2008,2,0.08,0.0,0.0,0.01,0.09,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.036
2001,2,0.05,0.03,0.0,0.01,0.09,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.036
2011,2,0.08,0.0,0.0,0.01,0.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.036
1993,5,0.0,0.0,0.09,0.0,0.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.036
2006,0,0.08,0.0,0.0,0.01,0.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.036
2008,0,0.08,0.0,0.0,0.01,0.09,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.036
2012,10,0.0,0.0,0.09,0.0,0.09,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.036
2003,5,0.07,0.02,0.0,0.0,0.09,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.036
2009,5,0.0,0.07,0.0,0.02,0.09,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.036
2005,0,0.07,0.02,0.0,0.0,0.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.036
2008,1,0.08,0.0,0.0,0.01,0.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.036
2010,11,0.05,0.04,0.0,0.01,0.09,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.038
2007,2,0.0,0.0,0.08,0.0,0.09,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.033999999999999996
2011,1,0.08,0.0,0.0,0.01,0.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.036
2006,10,0.04,0.03,0.0,0.01,0.09,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.033999999999999996
2011,7,0.08,0.0,0.0,0.01,0.09,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.036
2009,2,0.0,0.08,0.0,0.01,0.09,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.036
2012,0,0.0,0.0,0.09,0.0,0.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.036
2008,0,0.08,0.0,0.0,0.01,0.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.036
2005,7,0.08,0.0,0.0,0.01,0.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.036
2009,7,0.08,0.0,0.0,0.01,0.09,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.036
2013,9,0.05,0.03,0.0,0.01,0.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.036
2010,3,0.06,0.0,0.02,0.01,0.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.036
2009,2,0.08,0.0,0.0,0.01,0.09,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.036
2014,0,0.0,0.0,0.09,0.0,0.09,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.036
2010,11,0.03,0.05,0.0,0.01,0.09,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.036
2011,4,0.08,0.0,0.0,0.01,0.09,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.036
2015,0,0.0,0.0,0.09,0.0,0.09,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.036
2006,6,0.08,0.0,0.0,0.01,0.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.036
2009,7,0.07,0.01,0.0,0.01,0.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.036
2007,8,0.08,0.0,0.0,0.01,0.09,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.036
2009,7,0.08,0.0,0.0,0.01,0.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.036
2013,3,0.0,0.0,0.09,0.0,0.09,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.036
2013,0,0.05,0.03,0.0,0.01,0.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.036
2005,3,0.07,0.02,0.0,0.0,0.09,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.036
2009,1,0.08,0.0,0.0,0.01,0.09,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.036
2006,3,0.08,0.0,0.0,0.01,0.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.036
2004,6,0.07,0.02,0.0,0.0,0.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.036
2004,1,0.07,0.02,0.0,0.0,0.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.036
1996,7,0.0,0.0,0.08,0.01,0.09,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.036
2005,0,0.07,0.02,0.0,0.0,0.09,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.036
2014,3,0.0,0.08,0.0,0.0,0.09,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.033999999999999996
2009,3,0.05,0.0,0.03,0.01,0.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.036
2003,6,0.06,0.02,0.0,0.0,0.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.033999999999999996
2003,0,0.06,0.02,0.0,0.0,0.09,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.033999999999999996
2006,8,0.08,0.0,0.0,0.01,0.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.036
2014,3,0.04,0.01,0.02,0.02,0.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.036
2005,9,0.0,0.0,0.08,0.0,0.09,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.033999999999999996
2010,2,0.07,0.01,0.0,0.01,0.09,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.036
2008,9,0.07,0.0,0.01,0.01,0.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.036
2011,3,0.0,0.0,0.09,0.0,0.09,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.036
2000,1,0.0,0.0,0.08,0.01,0.09,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.036
2004,2,0.06,0.02,0.0,0.0,0.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.033999999999999996
2005,1,0.04,0.03,0.0,0.01,0.09,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.033999999999999996
2009,0,0.05,0.03,0.0,0.01,0.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.036
2009,11,0.08,0.0,0.0,0.01,0.09,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.036
2014,9,0.07,0.01,0.0,0.01,0.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.036
2002,8,0.07,0.02,0.0,0.0,0.09,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.036
1999,1,0.0,0.0,0.09,0.0,0.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.036
2000,6,0.05,0.03,0.0,0.01,0.09,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.036
2007,0,0.04,0.03,0.0,0.01,0.09,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.033999999999999996
2011,0,0.06,0.02,0.0,0.01,0.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.036
2009,11,0.0,0.0,0.09,0.0,0.09,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.036
2009,2,0.0,0.0,0.09,0.0,0.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.036
2014,2,0.0,0.0,0.09,0.0,0.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.036
2011,0,0.07,0.01,0.0,0.01,0.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.036
2006,2,0.0,0.0,0.09,0.0,0.09,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.036
1998,5,0.05,0.03,0.0,0.01,0.09,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.036
2008,0,0.08,0.0,0.0,0.01,0.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.036
2004,0,0.06,0.02,0.0,0.0,0.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.033999999999999996
2010,2,0.07,0.01,0.0,0.01,0.09,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.036
2007,1,0.08,0.0,0.0,0.01,0.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.036
2011,2,0.06,0.02,0.0,0.01,0.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.036
2006,0,0.06,0.02,0.0,0.0,0.09,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.033999999999999996
2006,2,0.07,0.01,0.0,0.01,0.09,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.036
2016,9,0.04,0.04,0.0,0.01,0.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.036
2015,1,0.03,0.05,0.0,0.01,0.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.036
2005,4,0.06,0.02,0.0,0.0,0.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.033999999999999996
1996,2,0.0,0.0,0.09,0.0,0.09,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.036
2005,3,0.06,0.02,0.0,0.0,0.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.033999999999999996
2003,6,0.06,0.02,0.0,0.0,0.09,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.033999999999999996
2011,5,0.05,0.02,0.0,0.01,0.09,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.033999999999999996
2008,4,0.0,0.0,0.09,0.0,0.09,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.036
2004,8,0.0,0.0,0.08,0.0,0.09,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.033999999999999996
2003,5,0.07,0.02,0.0,0.0,0.09,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.036
2013,3,0.0,0.08,0.0,0.0,0.09,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.033999999999999996
2010,2,0.08,0.0,0.0,0.01,0.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.036
2008,1,0.04,0.04,0.0,0.01,0.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.036
1998,10,0.03,0.02,0.03,0.01,0.09,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.036
2005,0,0.06,0.02,0.0,0.0,0.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.033999999999999996
2001,3,0.04,0.03,0.0,0.01,0.09,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.033999999999999996
2009,5,0.05,0.03,0.0,0.01,0.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.036
2007,5,0.07,0.01,0.0,0.01,0.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.036
2015,0,0.05,0.02,0.0,0.01,0.09,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.033999999999999996
2001,10,0.06,0.02,0.0,0.0,0.09,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.033999999999999996
2011,1,0.0,0.02,0.0,0.06,0.09,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.033999999999999996
1997,5,0.05,0.03,0.0,0.01,0.09,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.036
2002,10,0.02,0.06,0.0,0.01,0.09,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.036
2002,5,0.04,0.03,0.0,0.01,0.09,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.033999999999999996
2014,0,0.0,0.07,0.0,0.01,0.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.033999999999999996
1999,1,0.0,0.0,0.09,0.0,0.09,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.036
2007,6,0.08,0.0,0.0,0.01,0.09,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.036
2000,2,0.05,0.03,0.0,0.01,0.09,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.036
1995,0,0.05,0.03,0.0,0.01,0.09,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.036
2002,2,0.0,0.0,0.09,0.0,0.09,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.036
2005,0,0.04,0.03,0.0,0.01,0.09,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.033999999999999996
2008,7,0.0,0.07,0.0,0.01,0.09,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.033999999999999996
2010,7,0.08,0.0,0.0,0.01,0.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.036
2005,10,0.01,0.06,0.0,0.01,0.09,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.033999999999999996
2015,4,0.0,0.0,0.09,0.0,0.09,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.036
2010,0,0.07,0.01,0.0,0.01,0.09,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.036
2008,11,0.06,0.02,0.0,0.01,0.09,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.036
2012,3,0.0,0.0,0.09,0.0,0.09,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.036
2004,0,0.04,0.03,0.0,0.01,0.09,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.033999999999999996
2012,9,0.02,0.05,0.0,0.02,0.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.036
2011,0,0.07,0.01,0.0,0.01,0.09,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.036
2009,1,0.08,0.0,0.0,0.01,0.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.036
2009,8,0.07,0.0,0.0,0.01,0.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.033999999999999996
1997,7,0.05,0.03,0.0,0.01,0.09,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.036
2006,4,0.06,0.02,0.0,0.0,0.09,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.033999999999999996
2006,0,0.08,0.0,0.0,0.01,0.09,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.036
2001,10,0.04,0.03,0.0,0.01,0.09,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.033999999999999996
2015,3,0.05,0.03,0.0,0.01,0.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.036
2006,3,0.0,0.0,0.09,0.0,0.09,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.036
2006,11,0.04,0.0,0.04,0.0,0.09,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.033999999999999996
2008,6,0.08,0.0,0.0,0.01,0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.033999999999999996
2008,2,0.08,0.0,0.0,0.01,0.08,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.033999999999999996
2006,0,0.08,0.0,0.0,0.01,0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.033999999999999996
2009,0,0.0,0.08,0.0,0.01,0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.033999999999999996
1995,7,0.0,0.0,0.08,0.0,0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.032
2007,1,0.06,0.02,0.0,0.0,0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.032
2000,3,0.04,0.03,0.0,0.01,0.08,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.032
2004,6,0.07,0.02,0.0,0.0,0.08,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.034
2015,3,0.04,0.0,0.04,0.01,0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.033999999999999996
2010,2,0.0,0.07,0.0,0.01,0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.032
2008,2,0.08,0.0,0.0,0.01,0.08,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.033999999999999996
2008,1,0.04,0.03,0.0,0.01,0.08,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.032
2015,0,0.0,0.0,0.08,0.0,0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.032
2009,1,0.08,0.0,0.0,0.01,0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.033999999999999996
2009,4,0.0,0.0,0.08,0.0,0.08,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.032
1996,11,0.0,0.0,0.08,0.0,0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.032
2015,3,0.03,0.0,0.05,0.01,0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.033999999999999996
2010,2,0.0,0.0,0.08,0.0,0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.032
2008,2,0.07,0.01,0.0,0.01,0.08,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.033999999999999996
2008,9,0.0,0.0,0.08,0.0,0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.032
2004,5,0.0,0.07,0.0,0.02,0.08,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.034
1999,3,0.05,0.03,0.0,0.01,0.08,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.033999999999999996
2009,7,0.08,0.0,0.0,0.01,0.08,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.033999999999999996
1995,2,0.0,0.0,0.08,0.0,0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.032
2006,6,0.04,0.03,0.0,0.01,0.08,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.032
2004,4,0.0,0.0,0.08,0.0,0.08,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.032
2011,4,0.02,0.05,0.0,0.01,0.08,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.032
2009,6,0.08,0.0,0.0,0.01,0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.033999999999999996
2015,0,0.06,0.01,0.0,0.01,0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.031999999999999994
2006,10,0.01,0.06,0.0,0.01,0.08,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.031999999999999994
2007,5,0.08,0.0,0.0,0.01,0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.033999999999999996
2016,0,0.08,0.0,0.0,0.01,0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.033999999999999996
2012,6,0.07,0.0,0.0,0.01,0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.032
2007,2,0.0,0.0,0.08,0.0,0.08,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.032
2009,2,0.0,0.06,0.0,0.02,0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.032
1998,6,0.05,0.03,0.0,0.01,0.08,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.033999999999999996
1994,7,0.0,0.0,0.08,0.0,0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.032
